date,ZC,ZO,ZL,ZR,ZW,CC,DA,JO,KC,SB,LB,ZF,ZZ,ZT,ZG,ZI,ZK,ZP,ZN,ZU,CB,DT,EC,FB,GS,TU,TY,UB,UZ,AN,CN,BN,DX,JN,MP,SN,NK,ES,LX,XU
2022-01-31,0.055191860235832335,0.018296745536858117,0.14680165669581235,0.013818092489099154,-0.012320200125078062,0.0030188679245282124,0.01822806273844857,0.05496905715325817,0.039787798408488007,-0.03493975903614466,-0.14258169271361887,-0.04465347255360275,0.07199135849536153,0.0064715541388971065,-0.018850047374457612,-0.04103663134500124,-0.031144432578514847,0.05648241206030158,0.3645649184835984,0.18002230364823935,-0.02468260160295066,-0.014250462677359632,-0.0016558969819809866,-0.014659352701513972,-0.023538969154626832,-0.006946935498510998,-0.019161680899121514,-0.008148831488314912,-0.0016254289326349536,-0.027871280463174775,-0.00385843199356517,-0.005640199238206911,0.009868877295180711,0.00010539629005057449,-0.001651931130758344,-0.01572193422282664,-0.05943940340178544,-0.05343203767259974,0.009901125314104586,-0.02401565408294759
2022-02-28,0.10597424924784637,-0.03051706204073401,0.11817817014446219,0.023624909134964955,0.21624559403955335,-0.020316027088036148,0.016236469608659432,-0.04071773636991027,-0.00953022718521368,0.0037453183520599342,0.36406675346194817,-0.03250931256349476,0.08151265485152015,-0.021445937300064055,0.05804320203303681,0.08599925505938821,0.028568857695595362,0.017598934550989265,-0.08536058730387219,0.10220062103415706,-0.006035924660024561,-0.00776018524313149,-0.0005490966740429037,-0.004895027981637767,-0.0038466494130616757,-0.0033787258077931925,-0.0036583144237563037,0.0010075957215935905,0.0028943560057885787,0.02673130193905804,0.0010093490960016993,-0.0029465930018416353,0.0016269782576543435,0.0008430814627462535,0.009345358782539837,0.008634087376964361,-0.018513455454438943,-0.030247774999894506,0.005138676655532803,-0.07596651311993263
2022-03-31,0.08397539875642046,0.13494384550158345,-0.0357078772653866,0.020771688957273104,0.07708526755112843,0.04800307219662048,0.04506349856616154,0.07050359712230225,-0.027942462824375514,0.10074626865671643,-0.1913232104121475,-0.004051452572628733,-0.004713310168692586,-0.008525773465491548,0.025219772301484422,0.03147745893830267,0.06657335316245305,-0.04188090118724874,0.2736858671702864,0.07839294463498292,-0.04470295580918948,-0.03658152002522874,-0.004549059620047702,-0.030383089385665918,-0.015030567378863324,-0.015390199693478879,-0.035801860200436075,-0.025551684088269577,-0.008838383838383757,0.03035208417644686,0.015856010284979627,-0.02076099002585885,0.015789806767361414,-0.0562282826155629,0.03971369198799346,-0.007704160246533087,0.056548211230052825,0.03932543969671731,0.014018754456537996,0.009933161518392408
2022-04-30,0.09193503133086023,-0.06079133948311355,0.2318570896911054,0.06840976288480483,0.041165524074984194,-0.050934408208134885,0.0031360250882006557,0.21186155913978477,-0.018547217917312397,-0.01412429378531077,0.07703862660944205,-0.06124304805081826,-0.11813746544641579,-0.0326356466460922,-0.021647455721113262,-0.08449403332471273,-0.07572588582677164,-0.05639574592643193,0.283949091807735,0.04963652885052228,-0.03216665390212137,-0.031882160392798675,-0.004011714580046011,-0.017574927407161156,-0.02301469552316171,-0.005234834656525189,-0.03026449723541158,-0.013667063965037696,-0.005550500454959084,-0.05459544383346426,-0.0272838939414618,-0.040516070620190026,0.04679923160791222,-0.060917103648331916,-0.019920053297801554,-0.05081090407177369,-0.014952919020715605,-0.08900410772100964,0.003608815061495685,-0.023611402221756506
2022-05-31,-0.0737594929480957,0.029984739764278068,-0.07447129909365557,0.004015410494329519,0.03007512979426341,-0.027799227799227832,-0.0027354435326299997,-0.016913905448495803,0.04120823145884267,0.012607449856733677,-0.2858139071528193,-0.027488031896225062,0.008704448385243646,-0.01863049183680432,-0.036398467432950166,-0.060492332526230874,-0.025513033832501364,0.030503567366352957,0.11230872870753528,0.10994481116762245,0.005143625860568157,-0.014065458479848414,0.0014811574276607509,0.005974203530352273,-0.015429807461211698,0.00512269279063049,0.0059089271185504,-0.00580037057923144,-0.0010064964772623641,0.012602132668605659,0.015013138090257394,0.00047180938900681646,-0.011625600126969005,0.0052275157419507945,0.03981147893866277,0.011451422339362027,-0.0034795243375520535,0.0009091556102478471,0.009650595560726005,0.023374692756018778
2022-06-30,-0.10497033212606921,-0.18791078887225154,-0.1196344050922149,-0.0675566124412258,-0.1970104409224066,-0.07585385226370134,-0.1038401253918495,-0.006698632068819599,-0.004549679565579057,-0.05206564799094515,0.015064862602873541,0.05132350747525494,-0.017890084312438992,0.016872508022950594,-0.022216699801192896,-0.06520338473433263,-0.13844052361980652,-0.07525586995785671,-0.3340543346599758,-0.057814175684897995,-0.023775783341206114,-0.019821673525377337,-0.0063651737630034955,-0.00622493474360486,-0.017159761173734966,-0.005180963661716831,-0.007717464935275586,-0.007697917510736563,-0.0018318373328448656,-0.037746170678337077,-0.01682689286836314,-0.032932484476931534,0.028030911280610304,-0.05129417326557151,-0.015798648943124993,0.003953634648216298,-0.03434118640165762,-0.08316952048903004,-0.05418145156010634,-0.08928913233292857
2022-07-31,-0.019871198815304525,-0.13093181685849042,0.024286243974786847,0.008346374543557689,-0.08625657143926213,-0.007305543618392751,-0.09138609532138176,-0.006104919429261169,-0.05607430705720462,-0.05194029850746262,-0.17301085612202838,0.02865642950316949,0.18942087083680015,0.03134755551912338,-0.024297260204340976,-0.007581675320498138,-0.03678258112250299,-0.00618489583333337,0.5368325321553853,-0.03756208609271516,0.05209677419354852,0.05737876985515378,-0.0009807800603330863,0.013154242938778538,0.03684863158359519,0.002157572971420052,0.02201423832631666,0.028580761064837423,0.008258396035969895,0.012933484934621875,0.004371389130323644,-0.0008940182054616441,0.012583835287456102,0.01494954528466419,-0.005933798295139958,-8.950147677444509e-05,0.05550919855366154,0.09077922272870564,0.03602131930504604,0.07841624295330596
2022-08-31,0.09283204497540387,-0.05310762221676302,0.027692307692307683,0.03891475541760081,0.0057124722310377685,0.021212121212121238,-0.045235803657362905,0.09749303621169925,0.10720049981777469,0.01952141057934509,-0.03423064140910592,0.0021134970144074394,-0.05862090893674754,0.0024572791098158575,-0.031206043240427195,-0.11959440688952683,-0.017145835619444716,-0.07053171743640141,0.11108293177783413,-0.08472207289538769,-0.0384025755020696,-0.06075044669446106,-0.002000157162689531,-0.026101269020165296,-0.07649087879739591,-0.008986122177673028,-0.03585073270746053,-0.0384248967926325,-0.014106297779395649,-0.02188859267574017,-0.023708926162539168,-0.04677458716342631,0.027274830797709315,-0.040873941328096186,0.01623716506670836,-0.027121374865735737,0.011368769763589803,-0.04282198485748556,-0.012199847668933894,-0.05795569224854624
2022-09-30,0.01043341264227382,-0.014528644543503444,-0.08770693906305049,-0.03751244882151161,0.10823603660460712,-0.02416278083933865,0.063508064516129,0.03260445138617718,-0.058214991065550614,0.011117974058060476,-0.1262904335856848,-0.050901114904915556,-0.052048502043435696,0.004268224194091896,-0.03140460314046023,0.06473836444911907,-0.03011695090295019,0.04369787384000956,-0.2631819219356313,-0.1079525431692705,-0.007971303308090927,-0.050306489114352204,-0.0065153761196662385,-0.029890724352804376,-0.10682875140378334,-0.014100351734688488,-0.0414327699230832,-0.026172391017173058,-0.00913874273054549,-0.06440969731745794,-0.049677377305611725,-0.039341184502474924,0.033964955748890135,-0.04427949833631939,0.008284749923289425,-0.011868617168092621,-0.05940594059405946,-0.09353950556046786,-0.05270277582381899,-0.06455644544202421
2022-10-31,0.020667271251968877,-0.0025608501065026434,0.18918918918918926,-0.02977696022074039,-0.042600484973179586,-0.00825369244135532,-0.012796208530805875,0.12919896640826867,-0.19792290792889966,0.016493585827733526,0.09235919653406865,0.01660296504909775,0.1141357276894941,0.03688888596485462,-0.018709749056184832,0.004198360169910043,-0.010993438471278871,0.08261114237478884,-0.13031805039239974,0.10429286278641037,-0.004580152671755822,0.0014837895986350436,-0.004406589806722927,-0.008502299305005567,0.05943951771203615,-0.004868771348137568,-0.013106525766088839,0.0012717253073335488,-0.0012111049003168395,-0.0022999080036799624,0.013949851859980322,0.0273607533090523,-0.005936280294090879,-0.02825388323513678,0.021019911312059714,-0.016945996275605335,0.0596755045508508,0.07816064607372741,0.02790312446449983,0.10534272513822618
2022-11-30,-0.04124579124579131,-0.00962184470678562,0.013474025974026027,0.04858395544495786,-0.11926051000633187,0.07533946561541827,0.022083533365338415,-0.0020092649439079624,-0.02508715139442219,0.09254807692307687,-0.05408328826392639,0.01604649664528357,-0.04865256694525,0.007493464632877256,0.0634794908062235,0.12896561900545978,0.10615142873770567,0.11737186817756529,0.029921633816195614,-0.060338659670880035,0.025185663545366443,0.029039188088006318,0.002400917061158747,0.01501398644776697,0.06132499761420851,0.0016757557314153182,0.023588321659055556,0.015495342929720657,0.002145322264714089,0.06131857999077939,0.013893210319124272,0.05032425421530484,-0.04958179626721215,0.07358412567176531,0.03197717740733652,0.05597651070278453,0.018896108745985574,0.05105528476015819,0.06915617793337225,0.10110567198215148
2022-12-31,0.01725034955939253,-0.04797092671108427,-0.08841902931283041,0.012713300937959193,-0.004400727645066049,0.04073319755600813,-0.002348520432127743,0.030143727979419443,-0.01532469190983976,0.020902090209020896,-0.12978845054316757,0.01786741427490912,0.02753126260588945,0.014296060711024516,0.03766558493376593,0.10369014943580357,0.01941390014205302,0.03340156308150366,-0.3238413649988471,-0.006218274111675082,-0.02543307086614177,-0.057447268015261566,0.0008968638355275615,-0.005900549754291884,-0.04848082509807228,-0.0013695502339722276,-0.01060022524706039,-0.029850746268656803,-0.011541325390915791,0.001448016217781456,-0.007938837594065218,-0.0007409236848604506,-0.021760851603481735,0.04851752021563338,-0.005054360159263971,0.017759440308547925,-0.07125054977276057,-0.06135650551116811,-0.017307692307692246,-0.0513747902841184
2023-01-31,0.0018380296322344503,0.07285914238452729,-0.027060270602705994,-0.03074262121296656,-0.038829746496132356,-0.007045009784735767,-0.048493408662900084,0.07350705754614562,0.08637572141884431,0.0856681034482758,0.36946999561979843,-0.0028121634970499354,-0.12753405088276026,0.00801589519108381,0.05603691361189456,-0.008486953775707629,0.10902663088356723,-0.05708112001440546,-0.3387894288150043,-0.02068701315285415,0.03029813363496814,0.0316199495913847,0.0009478983844468658,0.012160694363727576,0.04614560263631717,0.0028190429463534894,0.019757901730421246,0.014181349376880092,0.0035781544256119346,0.034557547715442505,0.016986537194195295,0.02059647388367103,-0.013121065399082643,0.0020810380707552145,0.04128307207431359,0.006080902441173874,0.05094711917916328,0.059310639630392625,0.03797535304384625,0.10588960757816301
2023-02-28,-0.07282792508216085,-0.14004459414583226,-0.039552104027451684,-0.03914344922864377,-0.08811610700056915,0.06621994481671267,0.012864918357248678,0.18064124608071208,0.025667044708410414,-0.012903225806451535,-0.23140892371661592,0.019606793213925666,-0.014461415393845378,0.015029628078301993,-0.055830663171181794,-0.12150648937017283,-0.029201666007399152,-0.06416499570323686,-0.010056730273336756,-0.025427043943147765,-0.03521016311166869,-0.03087288072851102,-0.0015272500515249865,-0.02401697768877753,-0.037487159134479975,-0.012149783162161754,-0.02946000479697497,-0.018474576271186538,-0.007599924939012959,-0.046261355695317974,-0.023817710537452408,-0.022360348724572154,0.02855152510324932,-0.04715367700952844,0.03319460761863047,-0.029169586545199744,0.004581127257707207,-0.027996096077778088,0.014445859872611377,0.013849837109590979
2023-03-31,0.048006607361013254,0.08730071164561148,-0.0757803685596089,0.0037143541816440084,-0.018774419852950475,0.05175600739371533,0.0898876404494382,0.06270881521459781,-0.08485130652388995,0.10859728506787336,-0.14731585518102375,0.022477024070021834,-0.09193521794823023,0.019795370965980164,0.07193541752365284,0.14642436327381492,0.0012223766837640149,0.0446893174165901,-0.2289658765303465,-0.019266791544019224,0.038527188490611985,0.032467532467532534,0.0032814650153487612,0.022914692427129735,0.03391329785056696,0.013344581010916512,0.029247129714329523,0.02029010533586617,0.008981752859979153,-0.009525205158264827,0.006584027636659329,0.02229378251176617,-0.021663409253633192,0.020641025641025657,0.021855606521990367,0.025173689434268676,0.031024557993496016,0.03107131219753545,-0.028291935605394558,0.018982601817050027
2023-04-30,-0.04521647758057379,-0.13310839950277775,-0.07182095625635809,-0.014265250089530945,-0.09981553336301752,0.0014059753954305254,-0.0954728821156432,0.009552599758162028,0.1021303656597774,0.2081632653061225,-0.052952659834065385,0.02789381773356836,0.000810055865921866,0.020660763591354936,0.006475751906749094,0.03514250701664223,-0.05137289636846776,0.08682488524269938,0.012499999999999956,0.014324693042292003,-0.0006261250684823638,-0.003995560488346261,-0.001899134838573624,0.0021402564539239055,-0.018287318906005434,-0.0013622946793342416,0.0024473150364117124,-0.0007616146230008392,-0.0009370314842578331,-0.010800414262464919,-0.0006056446077441491,0.018092238106776515,-0.007634871186272929,-0.029895741740987303,0.006959637872500979,0.019890864284456855,0.029619693289344884,0.012264208362790185,0.029257828149028775,0.012896276271999962
2023-05-31,0.015390435575120875,0.08653283389909872,-0.10587461639631734,-0.004844081138359102,-0.06232422730677367,0.02386802386802378,-0.10505450941526273,0.0508244500339361,-0.03929375108187638,-0.04879879879879878,0.3602164390620972,0.03459877661324229,-0.07552541237545018,0.026638292910447614,-0.017777142312458194,-0.0649965630489574,-0.06515759456935921,-0.08357296908698775,-0.11378044711378033,-0.11271015467383994,-0.028428224606468766,0.003640145605824152,-0.001004228329809731,-0.011522492643221027,-0.044549561645533364,-0.007792993057817665,-0.013160728169883562,0.0013550135501354532,-0.00018758206715452364,-0.019892312294346404,-0.0033801982331395086,-0.011979373264577431,0.028003946463629692,-0.026285122361776492,0.023431793065987305,-0.022437003797031396,0.06873239436619727,0.0004787045837697512,-0.05221922280118019,-0.018981342911304044
2023-06-30,-0.11495732285598159,0.1404023808882544,0.35744054915420453,-0.031153027076361473,0.07535908604500441,0.1148440178265342,-0.12790697674418594,-0.0787234042553191,-0.09093093093093085,-0.08958168902920283,0.10986929342678531,0.03512005860051026,0.1526431784560578,0.0566588486503985,-0.026590324615459404,-0.0328786146054566,0.03447158860844923,-0.08962541674838198,0.23456325301204806,0.035167500378960215,-0.009269708205706939,-0.011547002220577363,0.0,-0.018192235809087687,-0.015394007527652187,-0.012070148264874181,-0.019246524068056492,-0.014377537212449165,-0.00919324577861158,0.025026705325805088,0.02474157151543821,0.02039505379797646,-0.012224559634717469,-0.039893617021276584,0.020223279648609038,0.013947740112994378,0.07706246705324205,0.06038499944524567,0.010280051930159129,0.03922189528962816
